[zorg, 10, 11] -> [zorg, 9, 10]
[zorg, 10, 8] -> [zorg, 9, 7]
[zorg, 10, 15] -> [zorg, 9, 14]
[zorg, 9, 11] -> [zorg, 8, 10]
[zorg, 9, 8] -> [zorg, 8, 7]
[zorg, 9, 15] -> [zorg, 8, 14]
[zorg, 3, 11] -> [zorg, 2, 10]
[zorg, 3, 8] -> [zorg, 2, 7]
[zorg, 3, 15] -> [zorg, 2, 14]
[Aged Brie, 10, 11] -> [Aged Brie, 9, 12]
[Aged Brie, 10, 8] -> [Aged Brie, 9, 9]
[Aged Brie, 10, 15] -> [Aged Brie, 9, 16]
[Aged Brie, 9, 11] -> [Aged Brie, 8, 12]
[Aged Brie, 9, 8] -> [Aged Brie, 8, 9]
[Aged Brie, 9, 15] -> [Aged Brie, 8, 16]
[Aged Brie, 3, 11] -> [Aged Brie, 2, 12]
[Aged Brie, 3, 8] -> [Aged Brie, 2, 9]
[Aged Brie, 3, 15] -> [Aged Brie, 2, 16]
[foo, 10, 11] -> [foo, 9, 10]
[foo, 10, 8] -> [foo, 9, 7]
[foo, 10, 15] -> [foo, 9, 14]
[foo, 9, 11] -> [foo, 8, 10]
[foo, 9, 8] -> [foo, 8, 7]
[foo, 9, 15] -> [foo, 8, 14]
[foo, 3, 11] -> [foo, 2, 10]
[foo, 3, 8] -> [foo, 2, 7]
[foo, 3, 15] -> [foo, 2, 14]
